r_id,t_id
156050,36
156050,11
156050,22
156050,12
156050,66
156050,37
156050,120
156050,8
156050,87
156050,148
156050,61
156050,105
156050,15
156050,189
156050,16
156050,92
156050,28
156050,30
156050,284
156050,72
156050,44
156050,73
156050,18
156050,134
156050,109
156050,32
156050,47
156050,173
156050,33
156050,65
261567,1
261567,2
261567,3
261567,10
261567,34
261567,4
261567,35
261567,240
261567,111
261567,13
261567,174
261567,360
261567,8
261567,60
261567,332
261567,40
261567,114
261567,227
261567,42
355386,54
355386,2
355386,3
355386,10
355386,34
355386,4
355386,35
355386,58
355386,240
355386,111
355386,8
355386,67
355386,60
355386,38
355386,213
355386,15
355386,83
355386,51
355386,42
355386,154
355386,47
355386,155
420632,1
420632,2
420632,3
420632,10
420632,4
420632,35
420632,140
420632,38
420632,88
420632,26
420632,282
420632,27
420632,15
420632,229
420632,72
420632,211
420632,73
420632,31
420632,96
420632,109
420632,323
270022,1
270022,2
270022,3
270022,10
270022,4
270022,22
270022,294
270022,24
270022,66
270022,8
270022,15
270022,16
270022,18
270022,170
270022,171
450539,1
450539,2
450539,3
450539,10
450539,4
450539,22
450539,156
450539,58
450539,59
450539,157
450539,13
450539,129
450539,159
450539,38
450539,82
450539,15
450539,119
450539,28
450539,51
450539,44
450539,18
450539,53
450539,108
450539,31
450539,274
450539,222
450539,76
450539,47
450539,155
450539,297
450539,298
364317,1
364317,2
364317,3
364317,10
364317,34
364317,4
364317,36
364317,12
364317,55
364317,13
364317,37
364317,120
364317,88
364317,26
364317,15
364317,153
364317,242
364317,383
437695,77
437695,2
437695,3
437695,10
437695,34
437695,4
437695,35
437695,22
437695,58
437695,202
437695,13
437695,128
437695,8
437695,60
437695,25
437695,203
437695,15
437695,83
437695,16
437695,28
437695,29
437695,30
437695,40
437695,51
437695,44
437695,18
437695,53
437695,42
437695,65
104755,1
104755,2
104755,3
104755,4
104755,7
104755,9
104755,15
104755,92
104755,73
430586,2
430586,4
430586,8
430586,33
430586,65
457436,1
457436,2
457436,3
457436,10
457436,34
457436,4
457436,35
457436,268
457436,80
457436,49
457436,8
457436,60
457436,61
457436,163
457436,336
457436,53
457436,33
135662,1
135662,2
135662,3
135662,10
135662,34
135662,4
135662,35
135662,36
135662,58
135662,55
135662,136
135662,116
135662,37
135662,161
135662,8
135662,67
135662,61
135662,38
135662,194
135662,322
135662,285
135662,137
135662,15
135662,189
135662,63
135662,31
135662,192
62423,20
62423,2
62423,3
62423,4
62423,5
62423,98
62423,8
62423,32
328222,54
328222,2
328222,3
328222,10
328222,4
328222,35
328222,240
328222,13
328222,232
328222,26
328222,139
328222,15
328222,84
328222,330
408949,2
408949,4
408949,15
408949,16
408949,18
408949,65
115759,2
115759,3
115759,10
115759,4
115759,35
115759,135
115759,24
115759,136
115759,124
115759,13
115759,129
115759,138
115759,70
115759,15
115759,207
115759,17
115759,305
115759,107
115759,18
115759,53
115759,126
115759,96
115759,76
115759,65
193411,20
193411,2
193411,3
193411,4
193411,11
193411,149
193411,90
193411,15
193411,182
193411,18
237112,2
237112,3
237112,4
237112,80
237112,89
237112,15
237112,17
237112,18
237112,65
177182,54
177182,2
177182,3
177182,10
177182,34
177182,4
177182,35
177182,36
177182,103
177182,11
177182,22
177182,6
177182,7
177182,136
177182,66
177182,37
177182,120
177182,60
177182,69
177182,9
177182,260
177182,138
177182,15
177182,71
177182,16
177182,28
177182,29
177182,18
177182,42
177182,43
177182,76
177182,102
177182,245
177182,32
339734,1
339734,2
339734,3
339734,4
339734,140
339734,24
339734,210
314744,20
314744,2
314744,3
314744,10
314744,34
314744,4
314744,35
314744,36
314744,11
314744,22
314744,80
314744,13
314744,128
314744,8
314744,148
314744,25
314744,105
314744,81
314744,88
314744,26
314744,89
314744,180
314744,15
314744,83
314744,16
314744,28
314744,84
314744,29
314744,30
314744,17
314744,44
314744,18
314744,19
314744,42
314744,109
314744,33
287244,20
287244,2
287244,3
287244,4
287244,35
287244,98
287244,8
287244,60
287244,255
287244,33
524791,54
524791,2
524791,3
524791,4
524791,132
524791,7
524791,15
524791,92
524791,73
158921,1
158921,2
158921,3
158921,10
158921,34
158921,4
158921,35
158921,36
158921,11
158921,5
158921,7
158921,66
158921,37
158921,120
158921,8
158921,87
158921,15
158921,51
158921,18
158921,101
158921,143
158921,42
158921,43
40555,1
40555,2
40555,3
40555,4
40555,48
40555,195
40555,8
40555,15
40555,207
40555,107
40555,32
59374,146
59374,77
59374,2
59374,3
59374,10
59374,34
59374,4
59374,35
59374,58
59374,225
59374,174
59374,215
59374,148
59374,60
59374,232
59374,139
59374,70
59374,15
59374,83
59374,16
59374,84
59374,17
59374,18
59374,53
59374,42
59374,109
59374,76
59374,47
59374,155
59374,65
262384,20
262384,2
262384,3
262384,34
262384,4
262384,268
262384,160
262384,7
262384,300
262384,38
262384,15
309493,54
309493,2
309493,3
309493,10
309493,4
309493,35
309493,58
309493,136
309493,8
309493,26
309493,137
309493,15
309493,119
309493,40
309493,42
309493,47
309493,155
31426,1
31426,2
31426,3
31426,10
31426,34
31426,4
31426,35
31426,36
31426,5
31426,156
31426,58
31426,49
31426,37
31426,128
31426,161
31426,162
31426,129
31426,8
31426,148
31426,38
31426,15
31426,40
31426,231
31426,53
31426,42
31426,109
31426,76
11361,20
11361,2
11361,3
11361,10
11361,4
11361,35
11361,5
11361,94
11361,80
11361,24
11361,48
11361,58
11361,55
11361,49
11361,124
11361,8
11361,60
11361,45
11361,70
11361,15
11361,17
11361,18
11361,53
11361,76
11361,47
11361,33
76127,77
76127,2
76127,3
76127,4
76127,140
76127,129
76127,15
76127,141
76127,76
76127,32
126071,1
126071,2
126071,3
126071,4
126071,6
126071,7
126071,9
312922,20
312922,2
312922,3
312922,10
312922,4
312922,149
312922,12
312922,90
312922,136
312922,8
312922,87
312922,267
312922,15
312922,33
307559,1
307559,2
307559,3
307559,34
307559,4
307559,11
307559,22
307559,7
307559,67
307559,25
307559,15
307559,16
307559,28
307559,29
307559,30
307559,18
73025,77
73025,2
73025,3
73025,10
73025,4
73025,35
73025,58
73025,202
73025,124
73025,13
73025,129
73025,148
73025,60
73025,232
73025,139
73025,70
73025,15
73025,119
73025,84
73025,40
73025,53
73025,126
73025,42
73025,154
73025,109
73025,76
73025,65
392265,2
392265,3
392265,10
392265,4
392265,22
392265,240
392265,202
392265,59
392265,25
392265,62
392265,15
392265,28
392265,29
392265,30
392265,17
392265,348
392265,44
392265,18
392265,53
392265,65
163923,54
163923,2
163923,3
163923,10
163923,34
163923,4
163923,35
163923,6
163923,7
163923,136
163923,66
163923,306
163923,8
163923,67
163923,87
163923,61
163923,38
163923,91
163923,9
163923,260
163923,138
163923,15
163923,71
163923,229
163923,327
163923,52
163923,261
163923,109
163923,32
174848,54
174848,2
174848,3
174848,10
174848,34
174848,4
174848,35
174848,268
174848,11
174848,5
174848,7
174848,136
174848,66
174848,300
174848,129
174848,8
174848,60
174848,61
174848,138
174848,15
174848,16
174848,18
174848,101
174848,143
174848,76
174848,102
174848,245
174452,2
174452,3
174452,10
174452,34
174452,4
174452,35
174452,22
174452,58
174452,49
174452,124
174452,115
174452,13
174452,67
174452,61
174452,15
174452,119
174452,16
174452,30
174452,17
174452,18
174452,53
174452,243
174452,187
174452,65
114172,54
114172,2
114172,3
114172,34
114172,4
114172,35
114172,36
114172,140
114172,24
114172,37
114172,129
114172,8
114172,38
114172,15
114172,51
114172,52
114172,96
114172,76
114172,47
114172,155
62697,20
62697,2
62697,3
62697,4
62697,35
62697,5
62697,7
62697,8
62697,169
62697,69
62697,15
62697,16
62697,18
62697,42
62697,43
62697,76
62697,32
73446,20
73446,2
73446,3
73446,4
73446,11
73446,22
73446,98
73446,25
73446,255
73446,100
73446,15
73446,28
73446,29
73446,30
73446,17
73446,44
73446,18
73446,76
73446,102
73446,47
73446,173
400209,1
400209,2
400209,3
400209,4
400209,35
400209,21
400209,24
400209,38
400209,15
400209,52
400209,96
400209,42
400209,32
118191,1
118191,2
118191,3
118191,10
118191,34
118191,4
118191,35
118191,80
118191,136
118191,8
118191,67
118191,60
118191,26
118191,117
118191,137
118191,15
118191,96
257981,54
257981,2
257981,3
257981,10
257981,4
257981,35
257981,103
257981,7
257981,129
257981,60
257981,45
257981,9
257981,14
257981,46
257981,315
257981,15
257981,71
257981,42
257981,43
257981,76
257981,32
257981,47
465942,54
465942,2
465942,3
465942,10
465942,34
465942,4
465942,36
465942,5
465942,140
465942,37
465942,8
465942,87
465942,38
465942,26
465942,282
465942,27
465942,15
465942,41
465942,51
465942,211
465942,31
465942,33
66981,1
66981,2
66981,3
66981,10
66981,4
66981,35
66981,7
66981,8
66981,60
66981,69
66981,14
66981,32
218852,1
218852,2
218852,3
218852,10
218852,4
218852,58
218852,59
218852,121
218852,82
218852,53
218852,208
218852,76
218852,123
380307,1
380307,2
380307,3
380307,10
380307,4
380307,22
380307,58
380307,136
380307,116
380307,8
380307,87
380307,26
380307,137
380307,15
380307,119
380307,28
380307,51
380307,44
380307,18
380307,31
180996,20
180996,2
180996,3
180996,10
180996,34
180996,4
180996,35
180996,36
180996,11
180996,94
180996,12
180996,66
180996,188
180996,8
180996,232
180996,88
180996,26
180996,267
180996,15
180996,84
180996,17
180996,18
180996,134
180996,33
160820,2
160820,3
160820,10
160820,4
160820,11
160820,22
160820,149
160820,90
160820,66
160820,25
160820,100
160820,15
160820,28
160820,29
160820,30
160820,18
160820,249
160820,250
160820,76
160820,102
160820,65
314433,54
314433,2
314433,3
314433,10
314433,34
314433,4
314433,35
314433,36
314433,94
314433,58
314433,59
314433,13
314433,37
314433,8
314433,87
314433,61
314433,82
314433,15
314433,17
314433,18
314433,53
314433,108
314433,222
119503,79
119503,2
119503,3
119503,10
119503,34
119503,4
119503,22
119503,5
119503,7
119503,115
119503,13
119503,306
119503,8
119503,67
119503,26
119503,373
119503,200
119503,15
119503,16
119503,92
119503,73
119503,18
119503,33
119503,65
427773,1
427773,2
427773,3
427773,10
427773,34
427773,4
427773,35
427773,80
427773,12
427773,111
427773,177
427773,8
427773,67
427773,147
427773,60
427773,45
427773,239
427773,61
427773,150
427773,230
427773,267
427773,112
427773,197
427773,384
427773,151
427773,114
427773,42
427773,47
427773,173
427773,33
427773,97
171365,20
171365,2
171365,3
171365,10
171365,4
171365,11
171365,22
171365,5
171365,12
171365,202
171365,13
171365,8
171365,87
171365,25
171365,88
171365,26
171365,15
171365,16
171365,28
171365,29
171365,30
171365,325
171365,44
171365,18
220685,1
220685,2
220685,3
220685,10
220685,4
220685,58
220685,111
220685,112
220685,15
220685,114
92812,2
92812,3
92812,10
92812,34
92812,4
92812,35
92812,268
92812,11
92812,22
92812,58
92812,12
92812,111
92812,300
92812,159
92812,60
92812,112
92812,15
92812,16
92812,28
92812,29
92812,30
92812,17
92812,44
92812,18
92812,53
92812,114
92812,65
344312,54
344312,2
344312,3
344312,10
344312,34
344312,4
344312,35
344312,36
344312,257
344312,352
344312,7
344312,66
344312,129
344312,67
344312,385
344312,61
344312,38
344312,91
344312,26
344312,9
344312,260
344312,15
344312,71
344312,189
344312,386
344312,284
344312,101
344312,76
344312,32
157555,20
157555,2
157555,3
157555,4
157555,5
157555,80
157555,48
157555,195
157555,8
157555,87
157555,15
157555,17
157555,18
157555,33
452527,54
452527,2
452527,3
452527,4
452527,7
452527,78
452527,200
452527,15
452527,207
452527,107
269766,2
269766,3
269766,10
269766,4
269766,11
269766,22
269766,5
269766,7
269766,66
269766,8
269766,25
269766,15
269766,16
269766,28
269766,29
269766,30
269766,44
269766,18
269766,170
269766,171
269766,65
58599,77
58599,2
58599,3
58599,10
58599,4
58599,156
58599,58
58599,202
58599,49
58599,129
58599,70
58599,15
58599,119
58599,340
58599,231
58599,53
58599,76
58599,47
58599,155
58599,65
30867,77
30867,2
30867,3
30867,10
30867,34
30867,4
30867,35
30867,36
30867,156
30867,58
30867,116
30867,111
30867,37
30867,120
30867,129
30867,232
30867,287
30867,81
30867,139
30867,213
30867,15
30867,84
30867,299
30867,31
30867,220
30867,76
30867,65
31841,54
31841,2
31841,3
31841,10
31841,4
31841,6
31841,7
31841,66
31841,129
31841,159
31841,9
31841,260
31841,100
31841,15
31841,76
31841,102
31841,32
41954,77
41954,2
41954,3
41954,10
41954,4
41954,35
41954,22
41954,7
41954,136
41954,66
41954,129
41954,8
41954,87
41954,148
41954,60
41954,61
41954,150
41954,193
41954,138
41954,15
41954,16
41954,40
41954,51
41954,18
41954,42
41954,109
41954,76
41954,65
93542,2
93542,3
93542,10
93542,34
93542,4
93542,35
93542,36
93542,22
93542,58
93542,59
93542,157
93542,37
93542,129
93542,8
93542,232
93542,38
93542,139
93542,82
93542,15
93542,119
93542,84
93542,29
93542,40
93542,41
93542,18
93542,53
93542,108
93542,31
93542,42
93542,76
93542,47
93542,155
93542,65
191114,54
191114,2
191114,3
191114,4
191114,11
191114,22
191114,90
191114,8
191114,25
191114,15
191114,28
191114,29
191114,30
191114,44
191114,18
191114,33
48373,77
48373,2
48373,3
48373,4
48373,35
48373,140
48373,24
48373,48
48373,129
48373,8
48373,148
48373,61
48373,38
48373,91
48373,105
48373,293
48373,15
48373,189
48373,386
48373,40
48373,211
48373,42
48373,109
48373,76
48373,65
437093,3
437093,10
437093,34
437093,4
437093,35
437093,36
437093,11
437093,22
437093,149
437093,90
437093,66
437093,37
437093,8
437093,87
437093,232
437093,25
437093,204
437093,15
437093,16
437093,28
437093,84
437093,29
437093,30
437093,41
437093,44
437093,182
437093,18
437093,134
437093,76
437093,33
437093,298
34402,1
34402,2
34402,3
34402,10
34402,34
34402,4
34402,35
34402,268
34402,5
34402,6
34402,7
34402,66
34402,8
34402,38
34402,26
34402,9
34402,260
34402,15
34402,261
34402,32
213017,54
213017,2
213017,3
213017,10
213017,4
213017,7
213017,9
213017,14
213017,46
213017,315
213017,32
192090,2
192090,3
192090,10
192090,34
192090,4
192090,35
192090,36
192090,156
192090,58
192090,136
192090,13
192090,37
192090,129
192090,8
192090,68
192090,119
192090,40
192090,387
192090,127
192090,319
192090,96
192090,42
192090,76
192090,65
166905,20
166905,2
166905,3
166905,10
166905,34
166905,4
166905,35
166905,36
166905,7
166905,58
166905,136
166905,8
166905,87
166905,159
166905,60
166905,15
166905,51
166905,31
166905,96
71283,20
71283,2
71283,3
71283,10
71283,4
71283,35
71283,5
71283,48
71283,66
71283,13
71283,8
71283,147
71283,87
71283,38
71283,105
71283,15
71283,16
71283,92
71283,51
71283,73
71283,18
71283,127
71283,165
71283,109
71283,323
71283,33
71283,97
189631,1
189631,2
189631,3
189631,10
189631,4
189631,21
189631,5
189631,24
189631,48
189631,136
189631,8
189631,159
189631,137
189631,138
189631,15
189631,32
179315,1
179315,2
179315,3
179315,10
179315,4
179315,58
179315,49
179315,8
179315,87
179315,51
179315,53
56805,1
56805,2
56805,3
56805,10
56805,34
56805,4
56805,35
56805,36
56805,5
56805,55
56805,13
56805,37
56805,8
56805,87
56805,60
56805,287
56805,70
56805,15
56805,16
56805,84
56805,30
56805,358
56805,17
56805,41
56805,18
56805,264
56805,76
56805,47
56805,155
56805,97
470406,20
470406,2
470406,3
470406,10
470406,4
470406,195
470406,8
470406,260
470406,15
470406,106
470406,107
470406,33
319591,4
319591,11
319591,8
319591,87
319591,15
319591,17
319591,18
319591,33
88536,1
88536,2
88536,3
88536,10
88536,34
88536,4
88536,35
88536,36
88536,58
88536,12
88536,59
88536,188
88536,8
88536,82
88536,388
88536,53
88536,96
287957,2
287957,3
287957,10
287957,34
287957,4
287957,240
287957,13
287957,8
287957,67
287957,26
287957,15
287957,65
28341,77
28341,2
28341,3
28341,10
28341,4
28341,35
28341,48
28341,58
28341,49
28341,129
28341,8
28341,148
28341,60
28341,45
28341,150
28341,15
28341,50
28341,40
28341,53
28341,42
28341,109
28341,76
28341,32
28341,47
28341,65
166447,54
166447,2
166447,3
166447,10
166447,34
166447,4
166447,35
166447,48
166447,58
166447,136
166447,116
166447,13
166447,174
166447,8
166447,87
166447,38
166447,91
166447,26
166447,138
166447,15
166447,40
166447,229
166447,51
166447,305
166447,31
166447,153
166447,42
166447,154
166447,109
166447,47
166447,173
166447,155
9186,54
9186,2
9186,3
9186,10
9186,4
9186,35
9186,7
9186,48
9186,129
9186,8
9186,61
9186,38
9186,91
9186,105
9186,9
9186,14
9186,46
9186,315
9186,15
9186,40
9186,42
9186,109
9186,76
9186,32
211194,54
211194,2
211194,3
211194,10
211194,34
211194,4
211194,58
211194,124
211194,256
211194,67
211194,53
211194,187
379355,20
379355,2
379355,3
379355,34
379355,4
379355,35
379355,36
379355,21
379355,5
379355,98
379355,37
379355,161
379355,162
379355,8
379355,147
379355,60
379355,61
379355,81
379355,255
379355,84
379355,40
379355,163
379355,42
379355,32
379355,47
379355,173
379355,97
119468,54
119468,2
119468,3
119468,10
119468,4
119468,5
119468,55
119468,115
119468,13
119468,8
119468,15
119468,51
378252,20
378252,2
378252,3
378252,10
378252,4
378252,21
378252,11
378252,22
378252,5
378252,98
378252,8
378252,25
378252,14
378252,99
378252,15
378252,16
378252,28
378252,29
378252,30
378252,17
378252,18
378252,32
378252,33
490124,20
490124,2
490124,3
490124,4
490124,11
490124,12
490124,55
490124,8
490124,15
490124,28
490124,17
490124,44
490124,18
490124,33
166855,20
166855,2
166855,3
166855,4
166855,48
166855,195
166855,169
166855,76
249592,54
249592,2
249592,3
249592,4
249592,5
249592,98
249592,8
299029,2
299029,3
299029,10
299029,34
299029,4
299029,35
299029,58
299029,49
299029,13
299029,174
299029,60
299029,61
299029,305
299029,53
299029,234
299029,42
299029,154
299029,47
299029,155
299029,65
254820,2
254820,3
254820,10
254820,4
254820,58
254820,59
254820,8
254820,62
254820,53
254820,65
368976,2
368976,3
368976,4
368976,55
368976,65
3520,20
3520,2
3520,3
3520,10
3520,4
3520,140
3520,66
3520,129
3520,15
3520,211
3520,313
3520,76
3520,32
159479,2
159479,3
159479,10
159479,4
159479,58
159479,49
159479,53
159479,65
84966,20
84966,2
84966,3
84966,10
84966,4
84966,35
84966,11
84966,22
84966,12
84966,13
84966,8
84966,148
84966,25
84966,81
84966,15
84966,16
84966,28
84966,84
84966,29
84966,30
84966,17
84966,44
84966,18
84966,57
84966,109
84966,47
84966,173
84966,33
350448,2
350448,3
350448,10
350448,4
350448,35
350448,22
350448,58
350448,240
350448,49
350448,13
350448,70
350448,15
350448,28
350448,30
350448,40
350448,17
350448,44
350448,231
350448,18
350448,53
350448,42
350448,154
350448,76
350448,47
350448,155
350448,65
150461,146
150461,1
150461,2
150461,3
150461,10
150461,34
150461,4
150461,35
150461,21
150461,22
150461,58
150461,240
150461,202
150461,13
150461,174
150461,215
150461,8
150461,87
150461,25
150461,100
150461,70
150461,15
150461,83
150461,28
150461,29
150461,30
150461,40
150461,51
150461,325
150461,44
150461,18
150461,153
150461,42
150461,76
150461,102
150461,32
11805,20
11805,2
11805,3
11805,10
11805,4
11805,35
11805,11
11805,12
11805,55
11805,13
11805,8
11805,147
11805,148
11805,105
11805,15
11805,83
11805,16
11805,28
11805,44
11805,18
11805,42
11805,109
11805,33
11805,97
66894,54
66894,2
66894,3
66894,10
66894,34
66894,4
66894,35
66894,36
66894,80
66894,295
66894,48
66894,90
66894,195
66894,49
66894,13
66894,37
66894,45
66894,61
66894,105
66894,81
66894,70
66894,15
66894,71
66894,84
66894,163
66894,191
66894,53
66894,243
66894,242
66894,19
66894,324
66894,42
66894,154
66894,109
66894,76
66894,32
66894,47
66894,97
66894,389
379727,2
379727,3
379727,4
379727,140
379727,269
379727,15
379727,141
379727,76
379727,102
379727,65
345913,54
345913,2
345913,3
345913,34
345913,4
345913,35
345913,7
345913,177
345913,8
345913,67
345913,87
345913,61
345913,139
345913,78
345913,230
345913,15
345913,189
345913,84
128965,54
128965,2
128965,3
128965,10
128965,34
128965,4
128965,36
128965,22
128965,7
128965,8
128965,38
128965,78
128965,14
128965,15
128965,28
128965,29
128965,44
128965,18
199283,79
199283,2
199283,3
199283,10
199283,34
199283,4
199283,35
199283,36
199283,7
199283,306
199283,8
199283,67
199283,61
199283,91
199283,26
199283,78
199283,14
199283,15
199283,386
199283,290
199283,73
199283,65
287026,1
287026,2
287026,3
287026,10
287026,4
287026,294
287026,24
287026,7
287026,66
287026,8
287026,15
287026,74
287026,75
94562,20
94562,2
94562,3
94562,10
94562,4
94562,35
94562,21
94562,11
94562,94
94562,48
94562,59
94562,8
94562,87
94562,105
94562,62
94562,15
94562,16
94562,28
94562,50
94562,29
94562,30
94562,17
94562,229
94562,18
94562,53
94562,109
94562,32
94562,33
385714,20
385714,2
385714,3
385714,4
385714,5
385714,7
385714,12
385714,8
385714,68
385714,193
385714,76
385714,33
166311,2
166311,3
166311,10
166311,4
166311,55
166311,115
166311,13
166311,8
166311,33
166311,65
57593,54
57593,2
57593,3
57593,10
57593,4
57593,35
57593,7
57593,48
57593,129
57593,105
57593,9
57593,14
57593,46
57593,71
57593,229
57593,42
57593,43
57593,109
57593,76
57593,32
90762,1
90762,2
90762,3
90762,10
90762,34
90762,4
90762,36
90762,11
90762,55
90762,13
90762,37
90762,8
90762,15
90762,16
90762,30
90762,18
90762,158
334669,54
334669,2
334669,3
334669,10
334669,4
334669,58
334669,111
334669,213
334669,219
334669,390
411506,20
411506,2
411506,3
411506,10
411506,4
411506,7
411506,48
411506,195
411506,88
411506,26
411506,69
411506,14
411506,15
254160,1
254160,2
254160,3
254160,10
254160,34
254160,4
254160,58
254160,116
254160,59
254160,13
254160,256
254160,8
254160,67
254160,87
254160,82
254160,119
254160,53
254160,108
254160,31
254160,374
475987,20
475987,2
475987,3
475987,4
475987,21
475987,24
475987,8
475987,159
475987,15
475987,32
475987,33
475987,391
515569,20
515569,2
515569,3
515569,10
515569,4
515569,35
515569,5
515569,55
515569,13
515569,8
515569,169
515569,42
515569,154
515569,76
515569,102
129960,20
129960,2
129960,3
129960,34
129960,4
129960,5
129960,166
129960,98
129960,174
129960,167
129960,8
129960,255
129960,15
124793,54
124793,2
124793,3
124793,10
124793,34
124793,4
124793,35
124793,36
124793,22
124793,140
124793,24
124793,37
124793,8
124793,87
124793,38
124793,26
124793,293
124793,27
124793,15
124793,40
124793,51
124793,31
124793,96
124793,42
124793,43
53812,54
53812,2
53812,4
53812,21
53812,15
53812,32
36336,77
36336,54
36336,2
36336,3
36336,10
36336,4
36336,35
36336,140
36336,66
36336,8
36336,26
36336,15
36336,40
36336,211
36336,42
36336,32
290923,1
290923,2
290923,3
290923,10
290923,4
290923,80
290923,48
290923,195
290923,49
290923,8
290923,15
290923,231
290923,53
176856,1
176856,2
176856,3
176856,10
176856,34
176856,4
176856,21
176856,58
176856,49
176856,8
176856,67
176856,117
176856,53
176856,32
235104,1
235104,2
235104,3
235104,4
235104,6
235104,7
235104,8
235104,9
206915,54
206915,2
206915,3
206915,4
206915,240
206915,15
112360,2
112360,3
112360,10
112360,34
112360,4
112360,35
112360,36
112360,80
112360,48
112360,195
112360,202
112360,59
112360,13
112360,82
112360,95
112360,83
112360,205
112360,53
112360,108
112360,42
112360,97
112360,65
284370,1
284370,2
284370,3
284370,10
284370,4
284370,94
284370,58
284370,59
284370,62
284370,15
284370,119
284370,16
284370,29
284370,30
284370,17
284370,18
284370,53
133128,1
133128,2
133128,3
133128,10
133128,4
133128,58
133128,49
133128,13
133128,15
133128,119
133128,53
73901,77
73901,2
73901,3
73901,10
73901,34
73901,4
73901,35
73901,36
73901,24
73901,156
73901,136
73901,124
73901,37
73901,129
73901,138
73901,15
73901,41
73901,53
73901,126
73901,96
73901,76
73901,65
468700,2
468700,3
468700,10
468700,34
468700,4
468700,35
468700,36
468700,58
468700,59
468700,37
468700,61
468700,62
468700,189
468700,63
468700,53
468700,64
468700,65
276188,54
276188,2
276188,3
276188,10
276188,4
276188,58
276188,59
276188,82
276188,15
276188,16
276188,17
276188,18
276188,53
276188,108
228099,20
228099,2
228099,3
228099,10
228099,34
228099,4
228099,36
228099,268
228099,11
228099,5
228099,80
228099,55
228099,13
228099,8
228099,67
228099,87
228099,186
228099,15
228099,16
228099,28
228099,29
228099,30
228099,18
228099,33
280488,54
280488,2
280488,3
280488,10
280488,4
280488,58
280488,136
280488,13
280488,129
280488,26
280488,70
280488,15
280488,119
280488,76
144747,54
144747,2
144747,3
144747,10
144747,34
144747,4
144747,21
144747,58
144747,111
144747,174
144747,206
144747,333
144747,334
144747,32
40045,54
40045,2
40045,3
40045,10
40045,34
40045,4
40045,35
40045,36
40045,21
40045,156
40045,58
40045,136
40045,116
40045,37
40045,129
40045,8
40045,148
40045,38
40045,105
40045,137
40045,15
40045,40
40045,31
40045,192
40045,42
40045,109
40045,76
40045,32
221021,54
221021,2
221021,3
221021,10
221021,34
221021,4
221021,36
221021,22
221021,58
221021,202
221021,59
221021,128
221021,25
221021,82
221021,15
221021,16
221021,28
221021,29
221021,30
221021,44
221021,18
221021,53
221021,108
180481,270
180481,54
180481,2
180481,3
180481,10
180481,34
180481,4
180481,35
180481,36
180481,12
180481,202
180481,124
180481,115
180481,13
180481,37
180481,159
180481,105
180481,15
180481,53
180481,42
180481,154
180481,109
180481,47
180481,173
28899,77
28899,2
28899,10
28899,34
28899,4
28899,35
28899,36
28899,49
28899,37
28899,128
28899,161
28899,148
28899,204
28899,15
28899,231
28899,53
28899,109
28899,76
215563,1
215563,2
215563,10
215563,4
215563,11
215563,115
215563,13
215563,15
215563,16
215563,18
71447,20
71447,2
71447,3
71447,10
71447,4
71447,35
71447,11
71447,80
71447,12
71447,13
71447,8
71447,147
71447,87
71447,60
71447,81
71447,26
71447,15
71447,16
71447,28
71447,84
71447,29
71447,30
71447,17
71447,44
71447,18
71447,153
71447,19
71447,96
71447,33
71447,97
202879,54
202879,2
202879,3
202879,10
202879,4
202879,156
202879,58
202879,111
202879,129
202879,8
202879,87
202879,213
202879,119
202879,299
202879,220
202879,76
202879,32
200993,2
200993,3
200993,4
200993,7
200993,8
200993,87
200993,78
200993,65
514088,2
514088,3
514088,10
514088,34
514088,4
514088,35
514088,58
514088,59
514088,67
514088,159
514088,60
514088,117
514088,15
514088,119
514088,53
514088,392
514088,42
514088,154
514088,65
514088,298
437937,2
437937,3
437937,34
437937,4
437937,7
437937,263
437937,67
437937,200
437937,65
93834,2
93834,3
93834,10
93834,4
93834,35
93834,244
93834,185
93834,58
93834,115
93834,59
93834,13
93834,61
93834,62
93834,119
93834,63
93834,53
93834,65
197896,2
197896,3
197896,34
197896,4
197896,35
197896,36
197896,320
197896,140
197896,55
197896,37
197896,120
197896,61
197896,353
197896,63
197896,65
320658,1
320658,2
320658,10
320658,4
320658,35
320658,49
320658,169
320658,38
320658,172
320658,15
320658,284
320658,229
320658,231
320658,53
320658,109
320658,76
320658,102
320658,32
245503,20
245503,2
245503,3
245503,4
245503,21
245503,5
245503,48
245503,8
245503,50
245503,32
335368,54
335368,2
335368,3
335368,10
335368,4
335368,94
335368,80
335368,49
335368,8
335368,15
335368,17
335368,18
335368,53
60740,77
60740,2
60740,3
60740,10
60740,34
60740,4
60740,35
60740,36
60740,58
60740,49
60740,37
60740,60
60740,15
60740,53
60740,379
60740,76
60740,123
60740,65
67681,20
67681,2
67681,3
67681,10
67681,4
67681,80
67681,48
67681,136
67681,8
67681,68
67681,89
67681,104
67681,137
67681,15
67681,50
67681,207
67681,106
67681,17
67681,51
67681,107
67681,18
67681,76
67681,32
67681,33
175490,54
175490,2
175490,3
175490,10
175490,4
175490,11
175490,22
175490,5
175490,90
175490,55
175490,66
175490,8
175490,25
175490,15
175490,16
175490,28
175490,29
175490,44
175490,18
175490,249
175490,250
418328,54
418328,2
418328,3
418328,4
418328,58
418328,15
418328,92
418328,17
418328,73
418328,18
213637,270
213637,2
213637,3
213637,10
213637,34
213637,4
213637,35
213637,36
213637,58
213637,202
